name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-3.53e+04,1.36,38,-3.53e+04,-3.53e+04,-3.52e+04,781,0.256,1
"accept_stat__",0.871,0.00328,0.122,0.64,0.906,0.996,1.38e+03,0.453,1.01
"stepsize__",0.114,0.0051,0.00722,0.106,0.115,0.125,2.01,0.000658,2.05e+13
"treedepth__",5.21,0.00907,0.406,5,5,6,2e+03,0.656,1.53
"n_leapfrog__",40,0.323,14.5,31,31,63,2e+03,0.656,1.56
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",3.6e+04,1.66,46.4,3.59e+04,3.6e+04,3.6e+04,778,0.255,1
"beta_mu[1]",0.930,0.00267,0.0646,0.822,0.930,1.04,584,0.191,1.00
"beta_mu[2]",1.03,0.00249,0.0647,0.927,1.03,1.14,674,0.221,1.00
"beta_mu[3]",1.05,0.00255,0.0716,0.936,1.05,1.17,788,0.258,1.00
"beta_mu[4]",-0.721,0.00172,0.0686,-0.833,-0.722,-0.604,1587,0.521,1.00
"beta_mu[5]",-0.400,0.00128,0.0643,-0.505,-0.400,-0.295,2507,0.822,1.00
"beta_mu[6]",-0.334,0.00115,0.0628,-0.438,-0.332,-0.232,2962,0.972,1.00
"beta_mu[7]",0.318,0.00259,0.0889,0.168,0.317,0.461,1176,0.386,1.00
"beta_mu[8]",0.199,0.00264,0.0966,0.0375,0.199,0.359,1333,0.437,1.00
"beta_mu[9]",0.238,0.00258,0.0979,0.0807,0.236,0.401,1435,0.471,1.00
"beta_mu[10]",1.51,0.00320,0.116,1.32,1.51,1.71,1323,0.434,1.00
"beta_mu[11]",1.09,0.00268,0.114,0.903,1.09,1.28,1813,0.595,1.00
"beta_mu[12]",1.05,0.00234,0.108,0.868,1.04,1.23,2116,0.694,1.00
"beta_mu[13]",-1.46,0.00138,0.0649,-1.56,-1.46,-1.35,2211,0.725,1.00
"beta_mu[14]",-1.52,0.00181,0.0769,-1.65,-1.52,-1.39,1815,0.595,1.00
"beta_mu[15]",-1.41,0.00161,0.0754,-1.53,-1.41,-1.28,2192,0.719,1.00
"beta_mu[16]",0.112,0.00195,0.0581,0.0163,0.112,0.208,892,0.293,1.00
"beta_mu[17]",0.117,0.00193,0.0555,0.0269,0.115,0.209,829,0.272,1.00
"beta_pr[1,1]",-1.47,0.00771,0.346,-2.06,-1.47,-0.919,2010,0.659,1.00
"beta_pr[1,2]",-0.489,0.00639,0.326,-1.02,-0.487,0.0568,2603,0.854,1.000
"beta_pr[1,3]",-0.0241,0.00636,0.363,-0.598,-0.0356,0.585,3265,1.07,1.00
"beta_pr[1,4]",0.248,0.00674,0.345,-0.316,0.245,0.819,2624,0.861,1.00
"beta_pr[1,5]",0.283,0.00679,0.348,-0.296,0.289,0.857,2628,0.862,1.000
"beta_pr[1,6]",-0.808,0.00787,0.344,-1.38,-0.801,-0.247,1910,0.626,1.000
"beta_pr[1,7]",-0.827,0.00662,0.342,-1.38,-0.832,-0.256,2669,0.875,1.00
"beta_pr[1,8]",0.577,0.00727,0.370,-0.0488,0.583,1.20,2585,0.848,1.00
"beta_pr[1,9]",0.762,0.00686,0.366,0.175,0.750,1.37,2853,0.936,1.000
"beta_pr[1,10]",-0.00292,0.00743,0.347,-0.574,-0.0102,0.585,2182,0.716,1.00
"beta_pr[1,11]",1.41,0.00709,0.381,0.787,1.40,2.05,2883,0.946,1.00
"beta_pr[1,12]",0.0118,0.00734,0.348,-0.544,0.0102,0.594,2247,0.737,1.00
"beta_pr[1,13]",-0.949,0.00729,0.346,-1.52,-0.941,-0.390,2256,0.740,1.00
"beta_pr[1,14]",1.88,0.00769,0.405,1.23,1.87,2.57,2768,0.908,1.00
"beta_pr[1,15]",-1.16,0.00745,0.314,-1.68,-1.16,-0.645,1772,0.581,1.000
"beta_pr[1,16]",-0.705,0.00709,0.334,-1.27,-0.707,-0.146,2223,0.729,1.00
"beta_pr[1,17]",-0.829,0.00746,0.340,-1.38,-0.826,-0.268,2081,0.683,1.000
"beta_pr[1,18]",-0.826,0.00828,0.339,-1.39,-0.831,-0.272,1676,0.550,0.999
"beta_pr[1,19]",0.159,0.00806,0.388,-0.458,0.151,0.815,2325,0.763,1.00
"beta_pr[1,20]",0.566,0.00658,0.370,-0.0222,0.560,1.19,3155,1.03,1.00
"beta_pr[1,21]",-0.773,0.00676,0.349,-1.35,-0.765,-0.202,2665,0.874,1.000
"beta_pr[1,22]",-0.846,0.00680,0.326,-1.38,-0.846,-0.304,2294,0.753,1.00
"beta_pr[1,23]",-1.07,0.00774,0.343,-1.64,-1.07,-0.509,1969,0.646,1.00
"beta_pr[1,24]",-0.460,0.00672,0.323,-0.993,-0.459,0.0728,2312,0.758,1.00
"beta_pr[1,25]",-0.543,0.00637,0.326,-1.09,-0.541,-0.0136,2619,0.859,1.00
"beta_pr[1,26]",-0.0271,0.00668,0.372,-0.626,-0.0290,0.579,3107,1.02,1.000
"beta_pr[1,27]",-1.63,0.00759,0.342,-2.21,-1.62,-1.08,2029,0.666,1.00
"beta_pr[1,28]",-0.646,0.00664,0.325,-1.19,-0.648,-0.123,2400,0.787,1.000
"beta_pr[1,29]",-1.04,0.00759,0.341,-1.61,-1.03,-0.500,2025,0.664,1.00
"beta_pr[1,30]",-0.104,0.00641,0.338,-0.658,-0.0983,0.445,2774,0.910,1.00
"beta_pr[1,31]",1.89,0.00891,0.436,1.20,1.87,2.62,2389,0.783,1.00
"beta_pr[1,32]",1.52,0.00876,0.411,0.852,1.52,2.20,2204,0.723,1.00
"beta_pr[1,33]",-0.165,0.00638,0.358,-0.745,-0.166,0.426,3149,1.03,0.999
"beta_pr[1,34]",0.982,0.00694,0.366,0.399,0.967,1.59,2786,0.914,1.00
"beta_pr[1,35]",1.69,0.00893,0.416,1.01,1.68,2.38,2168,0.711,1.00
"beta_pr[1,36]",1.73,0.00794,0.418,1.07,1.73,2.42,2771,0.909,1.00
"beta_pr[1,37]",0.144,0.00665,0.336,-0.409,0.138,0.710,2550,0.836,1.000
"beta_pr[1,38]",1.74,0.00707,0.416,1.07,1.74,2.42,3466,1.14,1.00
"beta_pr[1,39]",0.253,0.00784,0.412,-0.416,0.242,0.922,2755,0.904,1.000
"beta_pr[1,40]",-0.518,0.00611,0.337,-1.07,-0.524,0.0316,3042,0.998,0.999
"beta_pr[1,41]",1.30,0.00739,0.401,0.655,1.29,1.99,2936,0.963,1.00
"beta_pr[1,42]",-1.05,0.00712,0.323,-1.59,-1.05,-0.532,2055,0.674,1.00
"beta_pr[1,43]",-0.651,0.00699,0.348,-1.23,-0.654,-0.0819,2486,0.815,1.00
"beta_pr[1,44]",-1.13,0.00741,0.333,-1.69,-1.13,-0.590,2015,0.661,1.00
"beta_pr[1,45]",0.633,0.00746,0.361,0.0431,0.628,1.23,2342,0.768,1.00
"beta_pr[1,46]",-0.268,0.00635,0.334,-0.804,-0.267,0.284,2769,0.908,1.00
"beta_pr[1,47]",-1.13,0.00727,0.367,-1.73,-1.14,-0.512,2551,0.837,1.00
"beta_pr[1,48]",1.25,0.00725,0.376,0.649,1.23,1.88,2692,0.883,1.00
"beta_pr[1,49]",-0.894,0.00729,0.357,-1.48,-0.892,-0.323,2393,0.785,1.00
"beta_pr[1,50]",-0.937,0.00725,0.332,-1.50,-0.933,-0.398,2103,0.690,1.000
"beta_pr[1,51]",2.02,0.00860,0.435,1.32,2.01,2.74,2552,0.837,1.00
"beta_pr[1,52]",-1.08,0.00682,0.333,-1.64,-1.07,-0.533,2389,0.784,1.000
"beta_pr[1,53]",-0.857,0.00763,0.339,-1.42,-0.862,-0.303,1978,0.649,1.00
"beta_pr[1,54]",-0.967,0.00714,0.324,-1.50,-0.968,-0.428,2067,0.678,1.00
"beta_pr[1,55]",2.04,0.00841,0.468,1.28,2.03,2.82,3098,1.02,1.00
"beta_pr[1,56]",1.33,0.00748,0.379,0.708,1.32,1.96,2566,0.842,1.00
"beta_pr[1,57]",-0.418,0.00632,0.332,-0.961,-0.416,0.132,2757,0.904,1.000
"beta_pr[1,58]",-0.288,0.00688,0.343,-0.849,-0.285,0.271,2484,0.815,1.000
"beta_pr[1,59]",-0.486,0.00736,0.329,-1.04,-0.480,0.0600,2004,0.657,1.00
"beta_pr[1,60]",-0.104,0.00644,0.337,-0.656,-0.106,0.452,2742,0.899,1.00
"beta_pr[1,61]",0.674,0.00701,0.369,0.0621,0.677,1.28,2769,0.908,1.00
"beta_pr[1,62]",-0.818,0.00735,0.358,-1.42,-0.814,-0.233,2366,0.776,1.00
"beta_pr[1,63]",1.71,0.00745,0.399,1.06,1.71,2.37,2868,0.941,1.000
"beta_pr[1,64]",-0.879,0.00664,0.353,-1.45,-0.886,-0.280,2828,0.928,1.000
"beta_pr[1,65]",1.36,0.00770,0.380,0.744,1.36,1.99,2430,0.797,1.00
"beta_pr[1,66]",0.361,0.00666,0.355,-0.205,0.351,0.973,2843,0.932,1.00
"beta_pr[1,67]",1.25,0.00724,0.402,0.611,1.24,1.92,3082,1.01,1.00
"beta_pr[1,68]",1.20,0.00813,0.407,0.535,1.19,1.88,2514,0.824,1.00
"beta_pr[1,69]",0.370,0.00763,0.347,-0.214,0.372,0.935,2063,0.677,1.00
"beta_pr[1,70]",-0.679,0.00754,0.348,-1.24,-0.682,-0.109,2129,0.698,1.00
"beta_pr[1,71]",1.38,0.00790,0.379,0.780,1.37,2.02,2303,0.755,1.00
"beta_pr[1,72]",-0.327,0.00645,0.342,-0.891,-0.324,0.234,2822,0.925,1.00
"beta_pr[1,73]",-0.827,0.00755,0.349,-1.39,-0.826,-0.254,2132,0.699,1.00
"beta_pr[1,74]",1.34,0.00813,0.380,0.712,1.33,1.97,2185,0.717,1.00
"beta_pr[1,75]",0.672,0.00674,0.353,0.104,0.662,1.25,2744,0.900,1.000
"beta_pr[1,76]",-1.37,0.00691,0.348,-1.94,-1.37,-0.795,2541,0.834,1.000
"beta_pr[1,77]",-0.103,0.00775,0.338,-0.654,-0.105,0.448,1898,0.623,1.00
"beta_pr[1,78]",-1.16,0.00763,0.358,-1.73,-1.16,-0.568,2199,0.721,1.00
"beta_pr[1,79]",-0.516,0.00698,0.333,-1.06,-0.515,0.0311,2275,0.746,1.00
"beta_pr[1,80]",-1.36,0.00773,0.320,-1.89,-1.36,-0.842,1713,0.562,1.00
"beta_pr[1,81]",0.884,0.00786,0.377,0.277,0.883,1.51,2300,0.754,1.00
"beta_pr[1,82]",0.142,0.00732,0.353,-0.437,0.137,0.730,2322,0.762,1.00
"beta_pr[1,83]",0.497,0.00683,0.356,-0.0905,0.494,1.08,2714,0.890,1.000
"beta_pr[1,84]",-1.30,0.00787,0.361,-1.89,-1.30,-0.715,2108,0.691,1.00
"beta_pr[1,85]",1.54,0.00760,0.392,0.904,1.53,2.21,2657,0.872,1.00
"beta_pr[1,86]",0.452,0.00698,0.372,-0.148,0.442,1.08,2849,0.935,1.00
"beta_pr[1,87]",-0.996,0.00740,0.334,-1.56,-0.990,-0.447,2040,0.669,1.00
"beta_pr[1,88]",-1.59,0.00815,0.365,-2.20,-1.58,-1.01,2004,0.657,1.00
"beta_pr[1,89]",0.399,0.00688,0.372,-0.191,0.384,1.03,2922,0.958,0.999
"beta_pr[1,90]",-0.177,0.00706,0.325,-0.701,-0.181,0.366,2125,0.697,1.000
"beta_pr[1,91]",0.249,0.00795,0.365,-0.347,0.244,0.846,2101,0.689,1.00
"beta_pr[2,1]",-0.944,0.00794,0.465,-1.73,-0.941,-0.189,3431,1.13,1.00
"beta_pr[2,2]",-0.246,0.00754,0.467,-1.01,-0.246,0.513,3833,1.26,1.000
"beta_pr[2,3]",0.691,0.00868,0.516,-0.136,0.694,1.53,3534,1.16,1.000
"beta_pr[2,4]",-1.82,0.00900,0.461,-2.58,-1.82,-1.07,2625,0.861,1.00
"beta_pr[2,5]",-0.132,0.00828,0.494,-0.958,-0.130,0.682,3553,1.17,1.00
"beta_pr[2,6]",0.711,0.00903,0.491,-0.0965,0.702,1.53,2958,0.970,1.00
"beta_pr[2,7]",0.179,0.00818,0.460,-0.572,0.179,0.932,3162,1.04,1.00
"beta_pr[2,8]",0.288,0.00868,0.511,-0.535,0.290,1.13,3467,1.14,1.000
"beta_pr[2,9]",1.00,0.00899,0.524,0.149,1.01,1.88,3401,1.12,0.999
"beta_pr[2,10]",0.547,0.00858,0.525,-0.312,0.550,1.41,3755,1.23,1.00
"beta_pr[2,11]",0.732,0.00863,0.544,-0.154,0.725,1.66,3979,1.31,1.000
"beta_pr[2,12]",-0.273,0.00899,0.487,-1.07,-0.279,0.532,2937,0.963,1.00
"beta_pr[2,13]",-1.90,0.00897,0.458,-2.65,-1.91,-1.13,2604,0.854,1.00
"beta_pr[2,14]",0.534,0.00994,0.557,-0.376,0.534,1.43,3136,1.03,1.00
"beta_pr[2,15]",-0.612,0.00848,0.463,-1.37,-0.614,0.158,2979,0.977,1.000
"beta_pr[2,16]",-0.266,0.00864,0.468,-1.06,-0.262,0.507,2936,0.963,1.00
"beta_pr[2,17]",-0.222,0.00886,0.479,-1.02,-0.211,0.566,2923,0.959,1.000
"beta_pr[2,18]",0.178,0.00832,0.465,-0.592,0.185,0.952,3130,1.03,1.000
"beta_pr[2,19]",0.222,0.00870,0.505,-0.611,0.220,1.06,3373,1.11,1.000
"beta_pr[2,20]",0.316,0.00920,0.522,-0.531,0.311,1.18,3221,1.06,0.999
"beta_pr[2,21]",-0.692,0.00860,0.479,-1.49,-0.686,0.0793,3100,1.02,1.00
"beta_pr[2,22]",0.655,0.00831,0.480,-0.113,0.646,1.45,3334,1.09,1.00
"beta_pr[2,23]",0.637,0.00943,0.492,-0.177,0.630,1.45,2718,0.892,1.000
"beta_pr[2,24]",1.14,0.00841,0.481,0.359,1.14,1.94,3277,1.07,1.00
"beta_pr[2,25]",0.434,0.00749,0.469,-0.323,0.436,1.22,3927,1.29,1.000
"beta_pr[2,26]",1.21,0.00960,0.538,0.337,1.21,2.11,3139,1.03,1.00
"beta_pr[2,27]",-0.922,0.00869,0.467,-1.67,-0.923,-0.156,2886,0.947,1.00
"beta_pr[2,28]",-1.11,0.00795,0.455,-1.87,-1.12,-0.365,3279,1.08,1.00
"beta_pr[2,29]",-0.436,0.00876,0.473,-1.22,-0.430,0.342,2912,0.955,1.00
"beta_pr[2,30]",-0.658,0.00903,0.475,-1.46,-0.651,0.118,2769,0.908,1.000
"beta_pr[2,31]",0.500,0.00999,0.584,-0.448,0.496,1.47,3412,1.12,1.00
"beta_pr[2,32]",0.260,0.00955,0.555,-0.632,0.255,1.20,3374,1.11,1.000
"beta_pr[2,33]",-0.202,0.00973,0.518,-1.05,-0.196,0.635,2834,0.930,1.00
"beta_pr[2,34]",-0.292,0.00846,0.508,-1.13,-0.292,0.536,3604,1.18,1.00
"beta_pr[2,35]",-0.594,0.00967,0.536,-1.47,-0.599,0.289,3072,1.01,1.00
"beta_pr[2,36]",-0.882,0.00966,0.538,-1.77,-0.874,-0.00479,3103,1.02,1.000
"beta_pr[2,37]",0.156,0.00806,0.489,-0.660,0.156,0.959,3675,1.21,1.000
"beta_pr[2,38]",1.10,0.00952,0.583,0.147,1.09,2.07,3756,1.23,0.999
"beta_pr[2,39]",1.12,0.00942,0.579,0.169,1.12,2.08,3781,1.24,1.000
"beta_pr[2,40]",0.317,0.00827,0.497,-0.492,0.308,1.15,3609,1.18,1.00
"beta_pr[2,41]",0.414,0.00915,0.546,-0.495,0.421,1.30,3554,1.17,1.000
"beta_pr[2,42]",-1.27,0.00868,0.460,-2.04,-1.27,-0.522,2808,0.921,0.999
"beta_pr[2,43]",-0.359,0.00809,0.466,-1.14,-0.366,0.411,3326,1.09,1.000
"beta_pr[2,44]",-0.459,0.00823,0.462,-1.22,-0.453,0.285,3149,1.03,1.00
"beta_pr[2,45]",0.298,0.00879,0.525,-0.573,0.290,1.16,3568,1.17,1.00
"beta_pr[2,46]",0.220,0.00877,0.481,-0.547,0.215,1.02,3005,0.986,1.00
"beta_pr[2,47]",1.05,0.00974,0.547,0.175,1.05,1.96,3152,1.03,1.00
"beta_pr[2,48]",1.06,0.00984,0.550,0.144,1.07,1.96,3124,1.02,0.999
"beta_pr[2,49]",-1.44,0.00858,0.463,-2.19,-1.44,-0.673,2914,0.956,1.00
"beta_pr[2,50]",-0.271,0.00866,0.463,-1.04,-0.271,0.502,2855,0.936,1.00
"beta_pr[2,51]",0.516,0.0101,0.595,-0.434,0.497,1.51,3500,1.15,1.00
"beta_pr[2,52]",-0.703,0.00868,0.459,-1.46,-0.705,0.0502,2801,0.919,1.00
"beta_pr[2,53]",-0.389,0.00808,0.463,-1.15,-0.400,0.388,3274,1.07,1.00
"beta_pr[2,54]",-0.209,0.00829,0.465,-0.980,-0.204,0.556,3148,1.03,1.00
"beta_pr[2,55]",0.579,0.00962,0.585,-0.400,0.579,1.52,3696,1.21,1.00
"beta_pr[2,56]",0.0706,0.00988,0.556,-0.826,0.0737,0.989,3164,1.04,1.00
"beta_pr[2,57]",-0.851,0.00785,0.457,-1.59,-0.862,-0.110,3386,1.11,1.00
"beta_pr[2,58]",0.113,0.00801,0.483,-0.656,0.108,0.921,3626,1.19,1.00
"beta_pr[2,59]",-2.04,0.00928,0.472,-2.82,-2.04,-1.28,2592,0.850,1.00
"beta_pr[2,60]",1.04,0.00938,0.535,0.191,1.03,1.95,3260,1.07,1.000
"beta_pr[2,61]",-0.0772,0.00848,0.507,-0.905,-0.0833,0.768,3577,1.17,1.000
"beta_pr[2,62]",0.151,0.00880,0.491,-0.642,0.155,0.979,3122,1.02,1.00
"beta_pr[2,63]",0.140,0.00916,0.545,-0.740,0.137,1.05,3541,1.16,1.00
"beta_pr[2,64]",1.36,0.00845,0.490,0.563,1.35,2.18,3361,1.10,1.000
"beta_pr[2,65]",0.822,0.00899,0.549,-0.0850,0.824,1.73,3727,1.22,1.00
"beta_pr[2,66]",-0.204,0.00854,0.491,-1.03,-0.202,0.582,3309,1.09,1.000
"beta_pr[2,67]",2.10,0.00994,0.601,1.14,2.09,3.12,3654,1.20,1.00
"beta_pr[2,68]",0.808,0.00985,0.562,-0.116,0.799,1.75,3258,1.07,1.00
"beta_pr[2,69]",-0.630,0.00880,0.500,-1.45,-0.628,0.192,3234,1.06,1.00
"beta_pr[2,70]",0.0622,0.00857,0.479,-0.726,0.0651,0.852,3122,1.02,1.00
"beta_pr[2,71]",0.0308,0.00935,0.571,-0.899,0.0327,0.971,3728,1.22,1.000
"beta_pr[2,72]",-0.200,0.00882,0.508,-1.04,-0.204,0.636,3320,1.09,1.000
"beta_pr[2,73]",-1.16,0.00997,0.490,-1.96,-1.15,-0.352,2416,0.792,1.00
"beta_pr[2,74]",0.330,0.00937,0.530,-0.530,0.331,1.20,3203,1.05,1.00
"beta_pr[2,75]",-1.03,0.00818,0.480,-1.84,-1.03,-0.248,3443,1.13,0.999
"beta_pr[2,76]",0.918,0.00829,0.484,0.133,0.913,1.74,3406,1.12,1.00
"beta_pr[2,77]",-1.54,0.00948,0.475,-2.33,-1.54,-0.774,2515,0.825,1.00
"beta_pr[2,78]",-1.15,0.00793,0.462,-1.90,-1.14,-0.381,3392,1.11,1.000
"beta_pr[2,79]",0.371,0.00825,0.481,-0.421,0.357,1.18,3395,1.11,1.00
"beta_pr[2,80]",1.04,0.00879,0.487,0.247,1.04,1.86,3067,1.01,1.00
"beta_pr[2,81]",-1.30,0.00896,0.503,-2.12,-1.31,-0.452,3157,1.04,1.00
"beta_pr[2,82]",0.985,0.00899,0.511,0.157,0.980,1.82,3238,1.06,1.000
"beta_pr[2,83]",-0.272,0.00874,0.498,-1.09,-0.279,0.554,3246,1.06,1.000
"beta_pr[2,84]",-0.412,0.00835,0.482,-1.20,-0.412,0.387,3332,1.09,1.00
"beta_pr[2,85]",0.268,0.00886,0.523,-0.576,0.275,1.11,3483,1.14,1.00
"beta_pr[2,86]",0.386,0.00855,0.497,-0.426,0.396,1.21,3381,1.11,1.00
"beta_pr[2,87]",0.786,0.00817,0.480,0.00305,0.770,1.59,3446,1.13,1.00
"beta_pr[2,88]",-1.06,0.00840,0.480,-1.84,-1.05,-0.279,3263,1.07,1.00
"beta_pr[2,89]",-0.232,0.00838,0.506,-1.06,-0.235,0.603,3650,1.20,1.000
"beta_pr[2,90]",-0.180,0.00846,0.455,-0.942,-0.177,0.559,2891,0.948,1.00
"beta_pr[2,91]",1.01,0.00903,0.527,0.145,0.999,1.90,3398,1.11,1.000
"beta_pr[3,1]",-0.235,0.00819,0.402,-0.884,-0.234,0.424,2413,0.791,1.00
"beta_pr[3,2]",0.308,0.00723,0.395,-0.329,0.303,0.958,2989,0.980,1.00
"beta_pr[3,3]",1.31,0.00855,0.502,0.497,1.30,2.14,3455,1.13,1.00
"beta_pr[3,4]",-1.14,0.0113,0.446,-1.86,-1.15,-0.416,1570,0.515,1.00
"beta_pr[3,5]",-0.115,0.00742,0.430,-0.806,-0.122,0.593,3369,1.11,1.00
"beta_pr[3,6]",-0.153,0.00853,0.433,-0.864,-0.153,0.568,2579,0.846,1.00
"beta_pr[3,7]",-0.0473,0.00749,0.423,-0.737,-0.0464,0.641,3190,1.05,1.00
"beta_pr[3,8]",-0.0357,0.00687,0.430,-0.729,-0.0407,0.674,3919,1.29,1.000
"beta_pr[3,9]",0.921,0.00955,0.513,0.0914,0.918,1.77,2882,0.945,1.00
"beta_pr[3,10]",0.384,0.00765,0.478,-0.396,0.374,1.16,3908,1.28,1.00
"beta_pr[3,11]",-0.0812,0.00781,0.461,-0.820,-0.0854,0.685,3484,1.14,1.00
"beta_pr[3,12]",-0.759,0.00751,0.406,-1.42,-0.757,-0.0893,2925,0.959,1.000
"beta_pr[3,13]",0.0912,0.00932,0.421,-0.614,0.0932,0.784,2038,0.668,1.00
"beta_pr[3,14]",-0.597,0.00802,0.469,-1.37,-0.594,0.151,3417,1.12,1.00
"beta_pr[3,15]",-0.561,0.00691,0.378,-1.18,-0.557,0.0510,3004,0.985,1.000
"beta_pr[3,16]",1.59,0.00723,0.428,0.902,1.57,2.30,3499,1.15,1.00
"beta_pr[3,17]",-0.830,0.00721,0.416,-1.51,-0.821,-0.159,3325,1.09,0.999
"beta_pr[3,18]",-0.825,0.00701,0.395,-1.48,-0.825,-0.184,3180,1.04,1.00
"beta_pr[3,19]",-0.699,0.00672,0.427,-1.41,-0.702,-0.00913,4046,1.33,1.00
"beta_pr[3,20]",0.724,0.00685,0.458,-0.0188,0.716,1.48,4461,1.46,1.00
"beta_pr[3,21]",0.0667,0.00701,0.409,-0.598,0.0688,0.752,3399,1.11,1.00
"beta_pr[3,22]",-0.245,0.00789,0.429,-0.976,-0.235,0.450,2958,0.970,1.00
"beta_pr[3,23]",1.39,0.00803,0.482,0.632,1.38,2.18,3604,1.18,1.00
"beta_pr[3,24]",-1.50,0.00779,0.412,-2.19,-1.50,-0.824,2803,0.919,1.00
"beta_pr[3,25]",-0.231,0.00765,0.413,-0.916,-0.230,0.452,2914,0.956,1.00
"beta_pr[3,26]",0.795,0.00846,0.479,0.0111,0.799,1.58,3203,1.05,1.00
"beta_pr[3,27]",-0.792,0.00730,0.397,-1.44,-0.788,-0.151,2954,0.969,1.000
"beta_pr[3,28]",-0.178,0.00778,0.431,-0.869,-0.185,0.528,3070,1.01,0.999
"beta_pr[3,29]",-0.315,0.00670,0.392,-0.972,-0.310,0.328,3427,1.12,1.000
"beta_pr[3,30]",0.917,0.00693,0.404,0.269,0.912,1.59,3404,1.12,1.00
"beta_pr[3,31]",-2.79,0.00940,0.452,-3.53,-2.78,-2.05,2312,0.758,1.00
"beta_pr[3,32]",-0.00884,0.00838,0.476,-0.774,-0.0189,0.784,3225,1.06,1.00
"beta_pr[3,33]",-0.195,0.00714,0.422,-0.883,-0.191,0.495,3488,1.14,1.00
"beta_pr[3,34]",0.442,0.00773,0.458,-0.311,0.440,1.19,3506,1.15,1.000
"beta_pr[3,35]",0.0230,0.00977,0.493,-0.807,0.0174,0.834,2547,0.835,1.000
"beta_pr[3,36]",1.18,0.0107,0.544,0.296,1.18,2.08,2589,0.849,1.000
"beta_pr[3,37]",1.02,0.00708,0.438,0.320,1.01,1.74,3826,1.25,1.000
"beta_pr[3,38]",0.789,0.00852,0.540,-0.0952,0.785,1.69,4015,1.32,1.000
"beta_pr[3,39]",-0.206,0.00876,0.495,-1.02,-0.209,0.618,3187,1.05,1.000
"beta_pr[3,40]",-0.118,0.00711,0.407,-0.782,-0.118,0.548,3281,1.08,1.00
"beta_pr[3,41]",-0.641,0.00724,0.447,-1.39,-0.633,0.0954,3821,1.25,0.999
"beta_pr[3,42]",-0.196,0.00796,0.413,-0.872,-0.193,0.479,2688,0.882,1.00
"beta_pr[3,43]",1.44,0.00728,0.447,0.735,1.43,2.19,3766,1.24,1.000
"beta_pr[3,44]",-0.461,0.00767,0.446,-1.21,-0.458,0.276,3382,1.11,1.000
"beta_pr[3,45]",-1.53,0.00728,0.423,-2.26,-1.52,-0.861,3381,1.11,1.00
"beta_pr[3,46]",-0.618,0.00705,0.416,-1.30,-0.613,0.0629,3487,1.14,1.00
"beta_pr[3,47]",0.0201,0.0101,0.487,-0.785,0.0294,0.807,2304,0.756,1.00
"beta_pr[3,48]",0.270,0.00829,0.501,-0.566,0.276,1.10,3650,1.20,1.00
"beta_pr[3,49]",-0.945,0.00860,0.415,-1.63,-0.952,-0.271,2334,0.765,1.00
"beta_pr[3,50]",-0.652,0.00655,0.393,-1.29,-0.653,-0.0192,3603,1.18,1.00
"beta_pr[3,51]",0.867,0.00895,0.548,-0.00698,0.851,1.80,3755,1.23,1.000
"beta_pr[3,52]",-0.728,0.00731,0.400,-1.38,-0.730,-0.0765,2992,0.981,0.999
"beta_pr[3,53]",-0.111,0.00718,0.401,-0.762,-0.126,0.560,3118,1.02,1.00
"beta_pr[3,54]",-0.622,0.00685,0.385,-1.25,-0.624,0.00600,3162,1.04,1.00
"beta_pr[3,55]",0.995,0.00894,0.556,0.0952,0.993,1.93,3864,1.27,1.00
"beta_pr[3,56]",-0.0896,0.00858,0.463,-0.838,-0.0976,0.656,2907,0.953,1.00
"beta_pr[3,57]",-1.00,0.00846,0.406,-1.67,-1.01,-0.326,2306,0.756,1.00
"beta_pr[3,58]",-0.287,0.00701,0.399,-0.956,-0.288,0.354,3231,1.06,0.999
"beta_pr[3,59]",0.524,0.0101,0.446,-0.201,0.521,1.26,1971,0.646,1.00
"beta_pr[3,60]",0.557,0.00868,0.482,-0.227,0.557,1.34,3085,1.01,1.00
"beta_pr[3,61]",-0.0436,0.00721,0.426,-0.729,-0.0485,0.660,3486,1.14,1.00
"beta_pr[3,62]",1.83,0.00814,0.479,1.05,1.82,2.62,3467,1.14,1.000
"beta_pr[3,63]",-0.739,0.00776,0.462,-1.51,-0.733,0.00911,3548,1.16,1.00
"beta_pr[3,64]",1.51,0.0107,0.509,0.682,1.50,2.35,2243,0.736,1.000
"beta_pr[3,65]",-0.532,0.00720,0.458,-1.27,-0.526,0.220,4055,1.33,0.999
"beta_pr[3,66]",0.0327,0.00763,0.432,-0.678,0.0363,0.747,3215,1.05,1.00
"beta_pr[3,67]",0.910,0.00976,0.568,-0.0150,0.906,1.85,3387,1.11,1.000
"beta_pr[3,68]",1.06,0.00919,0.534,0.213,1.06,1.94,3372,1.11,0.999
"beta_pr[3,69]",-0.128,0.00763,0.437,-0.851,-0.133,0.597,3280,1.08,1.00
"beta_pr[3,70]",-1.19,0.00727,0.399,-1.85,-1.19,-0.542,3021,0.991,1.00
"beta_pr[3,71]",1.05,0.00988,0.538,0.176,1.04,1.94,2965,0.972,1.00
"beta_pr[3,72]",-0.503,0.00732,0.418,-1.18,-0.507,0.174,3261,1.07,0.999
