name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[5,98]	0.802	0.00972	1.03	-0.926	0.842	2.39	11236.0	0.444	1.0
theta_pr[5,99]	-0.013	0.00561	0.531	-0.862	-0.0257	0.856	8976.0	0.354	1.0
theta_pr[5,100]	0.125	0.00577	0.598	-0.838	0.118	1.1	10724.0	0.423	1.0
theta_pr[5,101]	0.133	0.00739	0.693	-1.02	0.146	1.25	8802.0	0.347	1.0
theta_pr[5,102]	-0.174	0.00862	0.95	-1.73	-0.177	1.35	12132.0	0.479	1.0
theta_pr[5,103]	-0.0865	0.0066	0.657	-1.12	-0.11	1.03	9915.0	0.391	1.0
theta_pr[5,104]	-0.539	0.00625	0.622	-1.54	-0.558	0.503	9914.0	0.391	1.0
theta_pr[5,105]	-0.436	0.00911	1.02	-2.1	-0.434	1.24	12533.0	0.495	1.0
theta_pr[5,106]	-0.0113	0.00756	0.946	-1.56	-0.0181	1.55	15652.0	0.618	1.0
theta_pr[5,107]	0.451	0.00609	0.646	-0.584	0.437	1.54	11270.0	0.445	1.0
theta_pr[5,108]	-0.0893	0.00765	0.966	-1.66	-0.0891	1.5	15952.0	0.63	1.0
theta_pr[5,109]	-1.13	0.0119	0.872	-2.43	-1.22	0.474	5357.0	0.211	1.0
theta_pr[5,110]	0.198	0.00637	0.678	-0.882	0.179	1.34	11334.0	0.447	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.42	0.00302	0.106	-0.584	-0.425	-0.24	1221.0	0.0482	1.0
L[2,2]	0.9	0.00145	0.0492	0.812	0.905	0.971	1155.0	0.0456	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.0495	0.00278	0.123	-0.155	0.0502	0.252	1972.0	0.0779	1.0
L[3,2]	0.228	0.00279	0.124	0.0181	0.231	0.429	1983.0	0.0783	1.0
L[3,3]	0.956	0.000728	0.034	0.89	0.963	0.996	2183.0	0.0862	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.71	0.00171	0.0664	-0.811	-0.715	-0.593	1503.0	0.0593	1.0
L[4,2]	-0.0161	0.00232	0.0969	-0.171	-0.0173	0.146	1739.0	0.0686	1.0
L[4,3]	0.192	0.00198	0.0919	0.0414	0.193	0.341	2150.0	0.0849	1.0
L[4,4]	0.657	0.00195	0.0708	0.537	0.657	0.77	1316.0	0.052	1.0
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	0.369	0.00363	0.145	0.12	0.375	0.601	1597.0	0.0631	1.0
L[5,2]	-0.268	0.00272	0.14	-0.489	-0.274	-0.0293	2652.0	0.105	1.0
L[5,3]	0.339	0.00258	0.131	0.113	0.345	0.545	2569.0	0.101	1.0
L[5,4]	-0.32	0.00255	0.129	-0.526	-0.325	-0.104	2539.0	0.1	1.0
L[5,5]	0.702	0.0018	0.0878	0.55	0.706	0.841	2391.0	0.0944	1.0
sigma_pr[1]	-0.198	0.00257	0.109	-0.372	-0.201	-0.0141	1802.0	0.0712	1.0
sigma_pr[2]	-1.96	0.00136	0.0803	-2.09	-1.96	-1.83	3483.0	0.137	1.0
sigma_pr[3]	-2.36	0.00159	0.0958	-2.52	-2.36	-2.2	3621.0	0.143	1.0
sigma_pr[4]	-0.209	0.00283	0.101	-0.376	-0.208	-0.0424	1285.0	0.0507	1.0
sigma_pr[5]	-0.671	0.00276	0.146	-0.917	-0.668	-0.437	2781.0	0.11	1.0
b0[1]	1.6	0.0513	1.61	0.729	1.22	3.66	985.0	0.0389	1.0
b0[2]	2.35	0.00428	0.446	1.68	2.32	3.12	10872.0	0.429	1.0
b0[3]	7.52	0.0363	2.63	4.0	7.12	12.4	5238.0	0.207	1.0
b0[4]	3.6	0.0144	1.11	2.27	3.39	5.62	5892.0	0.233	1.0
b0[5]	8.51	0.0368	2.58	4.86	8.24	13.1	4918.0	0.194	1.0
b0[6]	2.66	0.00781	0.558	1.96	2.58	3.56	5101.0	0.201	1.0
b0[7]	1.76	0.0163	0.498	1.17	1.7	2.48	938.0	0.037	1.01
b0[8]	3.89	0.0621	2.69	1.37	2.94	9.98	1875.0	0.074	1.0
b0[9]	2.75	0.0035	0.38	2.14	2.74	3.4	11799.0	0.466	1.0
b0[10]	7.83	0.0588	3.56	2.49	7.71	14.0	3672.0	0.145	1.0
b0[11]	8.42	0.025	2.16	5.38	8.16	12.4	7471.0	0.295	1.0
b0[12]	4.49	0.00959	0.92	3.19	4.4	6.12	9197.0	0.363	1.0
b0[13]	13.2	0.026	2.25	9.81	13.1	17.1	7474.0	0.295	1.0
b0[14]	6.07	0.0463	2.82	2.89	5.24	11.8	3711.0	0.146	1.0
b0[15]	1.67	0.00296	0.33	1.17	1.64	2.23	12456.0	0.492	1.0
b0[16]	12.5	0.0269	2.28	9.03	12.3	16.5	7139.0	0.282	1.0
b0[17]	4.58	0.265	5.43	0.582	1.22	15.5	419.0	0.0165	1.01
b0[18]	8.52	0.0137	1.43	6.37	8.41	11.1	10903.0	0.43	1.0
b0[19]	1.99	0.00282	0.311	1.51	1.97	2.53	12126.0	0.479	1.0
b0[20]	3.25	0.0363	1.9	1.67	2.69	7.31	2748.0	0.108	1.0
b0[21]	5.38	0.0394	2.33	2.65	4.85	10.0	3502.0	0.138	1.0
b0[22]	4.44	0.0502	2.85	1.96	3.33	10.8	3224.0	0.127	1.0
b0[23]	8.73	0.0245	2.03	5.85	8.49	12.4	6892.0	0.272	1.0
b0[24]	3.0	0.00441	0.466	2.3	2.97	3.81	11200.0	0.442	1.0
b0[25]	2.0	0.0405	1.18	1.14	1.81	3.01	845.0	0.0334	1.01
b0[26]	4.88	0.07	3.14	1.63	3.84	11.6	2019.0	0.0797	1.0
b0[27]	8.61	0.077	3.85	2.81	8.5	15.2	2497.0	0.0986	1.0
b0[28]	9.11	0.0507	3.15	3.78	9.04	14.4	3862.0	0.152	1.0
b0[29]	4.36	0.0208	1.28	2.89	4.11	6.69	3802.0	0.15	1.0
b0[30]	2.16	0.0193	0.823	1.41	2.0	3.27	1818.0	0.0718	1.0
b0[31]	1.21	0.0769	2.07	0.261	0.765	2.77	724.0	0.0286	1.01
b0[32]	5.02	0.025	1.7	2.83	4.73	8.18	4621.0	0.182	1.0
b0[33]	2.32	0.021	0.796	1.45	2.22	3.42	1430.0	0.0565	1.0
b0[34]	10.5	0.0308	2.45	6.67	10.4	14.8	6336.0	0.25	1.0
b0[35]	10.1	0.0259	2.19	6.85	9.85	13.9	7150.0	0.282	1.0
b0[36]	8.35	0.0156	1.49	6.19	8.22	11.0	9041.0	0.357	1.0
b0[37]	2.94	0.0176	0.883	1.96	2.78	4.37	2513.0	0.0992	1.0
b0[38]	8.25	0.0276	2.21	5.13	7.95	12.3	6420.0	0.253	1.0
b0[39]	10.3	0.0212	1.97	7.41	10.1	13.8	8579.0	0.339	1.0
b0[40]	10.6	0.0198	1.91	7.78	10.5	14.0	9289.0	0.367	1.0
b0[41]	3.88	0.0398	1.58	2.59	3.45	6.94	1570.0	0.062	1.0
b0[42]	11.7	0.0207	1.93	8.76	11.6	15.1	8635.0	0.341	1.0
b0[43]	3.68	0.137	4.28	0.502	1.44	13.2	971.0	0.0383	1.0
b0[44]	2.52	0.00387	0.427	1.86	2.49	3.24	12165.0	0.48	1.0
b0[45]	4.67	0.0328	1.96	2.45	4.22	8.65	3559.0	0.14	1.0
b0[46]	4.49	0.034	2.23	2.15	3.79	9.25	4309.0	0.17	1.0
b0[47]	8.46	0.0197	1.84	5.9	8.22	11.7	8714.0	0.344	1.0
b0[48]	1.65	0.107	2.71	0.352	0.853	8.55	639.0	0.0252	1.0
b0[49]	3.11	0.0341	1.61	1.78	2.68	6.0	2238.0	0.0883	1.0
b0[50]	6.62	0.0689	3.45	1.99	6.17	12.8	2515.0	0.0993	1.0
b0[51]	7.14	0.15	5.29	0.76	7.23	15.8	1245.0	0.0492	1.0
b0[52]	7.94	0.0226	1.97	5.13	7.69	11.5	7597.0	0.3	1.0
b0[53]	2.27	0.00444	0.446	1.62	2.23	3.04	10061.0	0.397	1.0
b0[54]	1.34	0.00489	0.457	0.695	1.29	2.11	8741.0	0.345	1.0
b0[55]	0.957	0.196	2.3	0.12	0.518	1.33	138.0	0.00543	1.02
b0[56]	2.6	0.00681	0.512	1.89	2.54	3.51	5644.0	0.223	1.0
b0[57]	4.65	0.0134	1.04	3.3	4.5	6.48	5990.0	0.236	1.0
b0[58]	2.45	0.0165	1.04	1.23	2.26	4.28	3984.0	0.157	1.0
b0[59]	11.3	0.0284	2.36	7.64	11.2	15.4	6917.0	0.273	1.0
b0[60]	2.15	0.0457	1.19	1.31	1.93	3.29	681.0	0.0269	1.0
b0[61]	11.8	0.0244	2.18	8.56	11.6	15.6	8000.0	0.316	1.0
b0[62]	5.85	0.0347	2.33	3.06	5.29	10.6	4497.0	0.178	1.0
b0[63]	9.85	0.0382	2.75	5.62	9.69	14.6	5159.0	0.204	1.0
b0[64]	6.63	0.0722	3.76	1.46	6.29	13.2	2702.0	0.107	1.0
b0[65]	4.01	0.0375	2.2	1.89	3.3	8.85	3436.0	0.136	1.0
b0[66]	2.0	0.058	1.21	1.17	1.8	2.97	437.0	0.0173	1.01
b0[67]	12.5	0.0232	2.15	9.22	12.3	16.3	8546.0	0.337	1.0
b0[68]	8.09	0.0193	1.79	5.59	7.86	11.3	8634.0	0.341	1.0
b0[69]	1.92	0.00296	0.315	1.43	1.91	2.45	11274.0	0.445	1.0
b0[70]	2.09	0.014	0.415	1.59	2.06	2.61	880.0	0.0347	1.0
b0[71]	1.65	0.0225	0.626	1.02	1.57	2.41	775.0	0.0306	1.0
b0[72]	5.96	0.0718	3.71	2.21	4.51	13.5	2675.0	0.106	1.0
b0[73]	3.23	0.00406	0.449	2.53	3.2	4.0	12216.0	0.482	1.0
b0[74]	8.61	0.0267	2.22	5.41	8.39	12.6	6915.0	0.273	1.0
b0[75]	2.1	0.0169	0.661	1.33	2.01	3.05	1535.0	0.0606	1.0
b0[76]	13.3	0.0237	2.09	10.1	13.2	17.0	7806.0	0.308	1.0
b0[77]	2.28	0.0231	0.802	1.46	2.15	3.33	1201.0	0.0474	1.0
b0[78]	8.83	0.0196	1.78	6.27	8.63	12.1	8199.0	0.324	1.0
b0[79]	5.0	0.0279	1.59	2.97	4.8	7.52	3256.0	0.129	1.0
b0[80]	3.34	0.00553	0.575	2.51	3.28	4.35	10831.0	0.428	1.0
b0[81]	14.7	0.0239	2.15	11.3	14.5	18.4	8060.0	0.318	1.0
b0[82]	10.5	0.0218	2.1	7.32	10.3	14.1	9272.0	0.366	1.0
b0[83]	4.06	0.0265	1.65	2.39	3.6	7.41	3860.0	0.152	1.0
b0[84]	3.51	0.00406	0.459	2.8	3.49	4.3	12796.0	0.505	1.0
b0[85]	6.29	0.0686	3.6	1.44	5.87	12.8	2757.0	0.109	1.0
b0[86]	14.9	0.0255	2.26	11.5	14.7	18.8	7843.0	0.31	1.0
b0[87]	2.22	0.00556	0.463	1.59	2.17	3.0	6932.0	0.274	1.0
b0[88]	5.1	0.0369	2.26	2.59	4.47	9.69	3734.0	0.147	1.0
b0[89]	2.72	0.00425	0.43	2.06	2.69	3.47	10238.0	0.404	1.0
b0[90]	6.6	0.0203	1.65	4.38	6.35	9.73	6575.0	0.26	1.0
b0[91]	11.0	0.0255	2.16	7.71	10.8	14.8	7203.0	0.284	1.0
b0[92]	9.05	0.0353	2.62	5.13	8.85	13.6	5500.0	0.217	1.0
b0[93]	7.68	0.0386	2.47	4.24	7.35	12.3	4105.0	0.162	1.0
b0[94]	2.83	0.0445	2.2	0.984	2.0	7.76	2451.0	0.0968	1.0
b0[95]	3.78	0.0832	3.24	1.28	2.36	11.2	1513.0	0.0597	1.0
b0[96]	2.34	0.0175	0.768	1.6	2.24	3.25	1925.0	0.076	1.0
b0[97]	12.0	0.0722	3.93	5.07	12.2	18.0	2966.0	0.117	1.0
b0[98]	3.0	0.00471	0.495	2.26	2.96	3.88	11049.0	0.436	1.0
b0[99]	8.18	0.0275	2.27	5.0	7.88	12.3	6784.0	0.268	1.0
b0[100]	4.79	0.0124	1.09	3.27	4.64	6.74	7672.0	0.303	1.0
b0[101]	5.04	0.0124	1.05	3.63	4.89	6.91	7163.0	0.283	1.0
b0[102]	1.35	0.0338	0.704	0.776	1.27	1.96	435.0	0.0172	1.01
b0[103]	9.23	0.0213	1.88	6.54	9.01	12.7	7812.0	0.308	1.0
b0[104]	4.99	0.0358	2.04	2.99	4.41	9.26	3235.0	0.128	1.0
b0[105]	1.74	0.00299	0.322	1.25	1.72	2.3	11567.0	0.457	1.0
b0[106]	1.49	0.0332	0.834	0.816	1.37	2.28	630.0	0.0249	1.01
b0[107]	4.6	0.00903	0.911	3.26	4.51	6.22	10160.0	0.401	1.0
b0[108]	0.869	0.148	1.42	0.261	0.717	1.3	91.9	0.00363	1.03
b0[109]	6.15	0.116	4.3	1.93	4.26	14.7	1377.0	0.0544	1.0
b0[110]	5.02	0.011	1.03	3.62	4.88	6.9	8832.0	0.349	1.0
b1[1]	1.05	0.00187	0.212	0.704	1.05	1.4	12834.0	0.507	1.0
b1[2]	1.68	0.00207	0.246	1.27	1.67	2.09	14198.0	0.561	1.0
b1[3]	0.179	0.00249	0.272	-0.278	0.185	0.615	11931.0	0.471	1.0
b1[4]	1.41	0.0021	0.248	1.01	1.41	1.82	13925.0	0.55	1.0
b1[5]	0.5	0.00226	0.263	0.0624	0.504	0.921	13559.0	0.535	1.0
b1[6]	0.552	0.00194	0.217	0.199	0.552	0.914	12537.0	0.495	1.0
b1[7]	0.85	0.00204	0.222	0.493	0.847	1.22	11892.0	0.469	1.0
b1[8]	1.37	0.00243	0.258	0.946	1.37	1.8	11339.0	0.448	1.0
b1[9]	1.46	0.00204	0.242	1.06	1.45	1.86	14118.0	0.557	1.0
b1[10]	0.944	0.00238	0.258	0.504	0.95	1.35	11704.0	0.462	1.0
b1[11]	1.24	0.00254	0.29	0.765	1.24	1.71	13072.0	0.516	1.0
b1[12]	1.02	0.00214	0.24	0.626	1.02	1.41	12596.0	0.497	1.0
b1[13]	-0.158	0.00268	0.308	-0.673	-0.156	0.342	13224.0	0.522	1.0
b1[14]	0.86	0.00273	0.286	0.381	0.866	1.32	10991.0	0.434	1.0
b1[15]	1.17	0.00175	0.218	0.816	1.17	1.53	15437.0	0.609	1.0
b1[16]	-0.182	0.00256	0.29	-0.664	-0.182	0.283	12879.0	0.508	1.0
b1[17]	-0.33	0.0051	0.218	-0.699	-0.323	0.0184	1822.0	0.0719	1.0
b1[18]	-0.342	0.00246	0.282	-0.816	-0.336	0.108	13125.0	0.518	1.0
b1[19]	0.648	0.00171	0.207	0.31	0.647	0.986	14547.0	0.574	1.0
b1[20]	1.3	0.00225	0.255	0.884	1.3	1.72	12831.0	0.507	1.0
b1[21]	0.771	0.0026	0.28	0.297	0.775	1.23	11668.0	0.461	1.0
b1[22]	1.23	0.00368	0.31	0.681	1.25	1.7	7116.0	0.281	1.0
b1[23]	0.725	0.00274	0.318	0.192	0.731	1.25	13512.0	0.533	1.0
b1[24]	1.16	0.00205	0.239	0.774	1.16	1.56	13588.0	0.536	1.0
b1[25]	1.12	0.00211	0.226	0.747	1.11	1.5	11481.0	0.453	1.0
b1[26]	0.786	0.00345	0.301	0.274	0.801	1.25	7621.0	0.301	1.0
b1[27]	-0.274	0.00216	0.244	-0.679	-0.271	0.121	12763.0	0.504	1.0
b1[28]	0.0862	0.00314	0.293	-0.385	0.0815	0.57	8707.0	0.344	1.0
b1[29]	1.28	0.00223	0.262	0.859	1.27	1.7	13785.0	0.544	1.0
b1[30]	1.53	0.00211	0.243	1.14	1.53	1.94	13287.0	0.525	1.0
b1[31]	1.37	0.00191	0.225	1.01	1.36	1.74	13852.0	0.547	1.0
b1[32]	0.81	0.00236	0.253	0.393	0.815	1.22	11475.0	0.453	1.0
b1[33]	0.971	0.00197	0.222	0.608	0.969	1.34	12689.0	0.501	1.0
b1[34]	0.565	0.00237	0.275	0.107	0.568	1.01	13472.0	0.532	1.0
b1[35]	0.655	0.00274	0.306	0.152	0.657	1.16	12506.0	0.494	1.0
b1[36]	1.51	0.00343	0.324	0.979	1.5	2.04	8925.0	0.352	1.0
b1[37]	1.58	0.00214	0.252	1.18	1.58	2.0	13869.0	0.548	1.0
b1[38]	0.71	0.00248	0.28	0.255	0.712	1.17	12760.0	0.504	1.0
b1[39]	1.0	0.00275	0.335	0.445	1.0	1.56	14859.0	0.587	1.0
b1[40]	1.01	0.00282	0.309	0.494	1.0	1.52	12028.0	0.475	1.0
b1[41]	0.0776	0.00223	0.246	-0.331	0.0779	0.484	12144.0	0.479	1.0
b1[42]	0.184	0.00243	0.284	-0.282	0.182	0.65	13681.0	0.54	1.0
b1[43]	0.334	0.00242	0.212	-0.0114	0.336	0.678	7646.0	0.302	1.0
b1[44]	2.11	0.00239	0.271	1.67	2.1	2.56	12832.0	0.507	1.0
b1[45]	0.946	0.00253	0.272	0.498	0.947	1.38	11526.0	0.455	1.0
b1[46]	2.08	0.003	0.311	1.56	2.08	2.59	10680.0	0.422	1.0
b1[47]	1.09	0.00272	0.314	0.577	1.09	1.6	13318.0	0.526	1.0
b1[48]	0.832	0.0019	0.207	0.494	0.832	1.17	11917.0	0.47	1.0
b1[49]	0.315	0.00225	0.221	-0.0449	0.313	0.684	9667.0	0.382	1.0
b1[50]	1.5	0.00291	0.282	1.02	1.5	1.95	9384.0	0.37	1.0
b1[51]	0.788	0.00575	0.313	0.257	0.798	1.28	2963.0	0.117	1.0
b1[52]	0.808	0.00229	0.257	0.388	0.808	1.23	12569.0	0.496	1.0
b1[53]	0.668	0.00201	0.224	0.307	0.664	1.04	12371.0	0.488	1.0
b1[54]	1.85	0.00226	0.264	1.43	1.84	2.31	13634.0	0.538	1.0
b1[55]	0.777	0.00183	0.193	0.465	0.775	1.09	11113.0	0.439	1.0
b1[56]	0.271	0.00243	0.228	-0.105	0.269	0.643	8807.0	0.348	1.0
b1[57]	0.634	0.00215	0.242	0.237	0.632	1.03	12664.0	0.5	1.0
b1[58]	1.8	0.0023	0.271	1.36	1.79	2.25	13884.0	0.548	1.0
b1[59]	-0.191	0.00226	0.273	-0.643	-0.192	0.252	14600.0	0.576	1.0
b1[60]	1.11	0.00201	0.224	0.75	1.1	1.49	12392.0	0.489	1.0
b1[61]	-0.426	0.00263	0.303	-0.932	-0.417	0.0649	13210.0	0.521	1.0
b1[62]	1.37	0.00229	0.254	0.957	1.37	1.79	12304.0	0.486	1.0
b1[63]	0.413	0.00242	0.27	-0.0317	0.416	0.847	12379.0	0.489	1.0
b1[64]	1.13	0.00204	0.235	0.745	1.14	1.52	13242.0	0.523	1.0
b1[65]	1.3	0.00232	0.244	0.908	1.3	1.7	11035.0	0.436	1.0
b1[66]	0.614	0.00198	0.215	0.265	0.611	0.976	11824.0	0.467	1.0
b1[67]	1.47	0.00393	0.409	0.81	1.47	2.15	10869.0	0.429	1.0
b1[68]	0.955	0.00252	0.283	0.491	0.954	1.42	12586.0	0.497	1.0
b1[69]	1.32	0.00198	0.235	0.944	1.32	1.72	14129.0	0.558	1.0
b1[70]	0.487	0.00217	0.212	0.14	0.488	0.839	9490.0	0.375	1.0
b1[71]	1.07	0.00179	0.217	0.719	1.07	1.43	14762.0	0.583	1.0
b1[72]	-0.0151	0.00256	0.259	-0.458	-0.00471	0.393	10270.0	0.405	1.0
b1[73]	1.22	0.00242	0.26	0.799	1.21	1.65	11519.0	0.455	1.0
b1[74]	1.09	0.00258	0.295	0.602	1.09	1.58	13078.0	0.516	1.0
b1[75]	1.31	0.0021	0.236	0.929	1.3	1.7	12607.0	0.498	1.0
b1[76]	0.206	0.00279	0.305	-0.298	0.206	0.704	11976.0	0.473	1.0
b1[77]	1.52	0.0022	0.247	1.13	1.52	1.93	12592.0	0.497	1.0
b1[78]	0.459	0.00244	0.295	-0.0356	0.46	0.941	14679.0	0.579	1.0
b1[79]	-0.619	0.00218	0.252	-1.04	-0.613	-0.21	13338.0	0.527	1.0
b1[80]	1.16	0.00212	0.247	0.76	1.16	1.58	13538.0	0.534	1.0
b1[81]	-1.2	0.00296	0.329	-1.76	-1.19	-0.678	12310.0	0.486	1.0
b1[82]	0.835	0.00271	0.312	0.322	0.836	1.35	13244.0	0.523	1.0
b1[83]	1.3	0.00242	0.265	0.857	1.3	1.73	11985.0	0.473	1.0
b1[84]	-0.357	0.00227	0.253	-0.777	-0.356	0.0545	12379.0	0.489	1.0
b1[85]	1.0	0.0031	0.284	0.52	1.01	1.46	8433.0	0.333	1.0
b1[86]	-0.0847	0.0026	0.297	-0.576	-0.0864	0.397	13080.0	0.516	1.0
b1[87]	1.27	0.00198	0.236	0.889	1.27	1.67	14196.0	0.56	1.0
b1[88]	0.963	0.00218	0.234	0.583	0.96	1.35	11528.0	0.455	1.0
b1[89]	1.3	0.00228	0.25	0.903	1.29	1.73	11955.0	0.472	1.0
b1[90]	0.477	0.00225	0.246	0.0745	0.475	0.887	11924.0	0.471	1.0
b1[91]	0.173	0.00228	0.251	-0.24	0.176	0.579	12176.0	0.481	1.0
b1[92]	0.729	0.00234	0.277	0.268	0.732	1.18	14017.0	0.553	1.0
b1[93]	0.563	0.00241	0.276	0.109	0.567	1.01	13093.0	0.517	1.0
b1[94]	1.93	0.00273	0.272	1.5	1.93	2.39	9941.0	0.392	1.0
b1[95]	0.63	0.00293	0.232	0.258	0.624	1.02	6275.0	0.248	1.0
b1[96]	0.513	0.00209	0.223	0.141	0.518	0.875	11368.0	0.449	1.0
b1[97]	-0.275	0.00259	0.262	-0.709	-0.273	0.156	10202.0	0.403	1.0
b1[98]	1.44	0.0024	0.258	1.02	1.44	1.87	11489.0	0.454	1.0
b1[99]	0.949	0.00332	0.335	0.379	0.961	1.48	10162.0	0.401	1.0
b1[100]	1.41	0.00223	0.25	1.0	1.41	1.83	12567.0	0.496	1.0
b1[101]	1.19	0.00281	0.279	0.743	1.19	1.65	9849.0	0.389	1.0
b1[102]	1.8	0.00213	0.25	1.4	1.79	2.22	13765.0	0.543	1.0
b1[103]	1.14	0.00277	0.309	0.635	1.14	1.65	12491.0	0.493	1.0
b1[104]	1.27	0.00316	0.29	0.793	1.27	1.73	8401.0	0.332	1.0
b1[105]	1.11	0.00194	0.224	0.752	1.1	1.49	13323.0	0.526	1.0
b1[106]	1.83	0.00248	0.254	1.42	1.83	2.24	10518.0	0.415	1.0
b1[107]	1.73	0.00252	0.277	1.28	1.72	2.18	12072.0	0.477	1.0
b1[108]	1.1	0.00219	0.214	0.755	1.1	1.46	9602.0	0.379	1.0
b1[109]	-0.37	0.00212	0.224	-0.744	-0.366	-0.00456	11194.0	0.442	1.0
b1[110]	1.48	0.0025	0.288	1.01	1.49	1.96	13247.0	0.523	1.0
b2[1]	-0.45	0.0017	0.195	-0.774	-0.446	-0.136	13137.0	0.519	1.0
b2[2]	0.261	0.00179	0.212	-0.0884	0.261	0.612	13999.0	0.553	1.0
b2[3]	0.565	0.00208	0.223	0.2	0.562	0.932	11512.0	0.454	1.0
b2[4]	0.0842	0.00199	0.228	-0.294	0.0871	0.46	13159.0	0.519	1.0
b2[5]	-0.0418	0.00184	0.207	-0.379	-0.0412	0.3	12566.0	0.496	1.0
b2[6]	-0.451	0.0026	0.241	-0.839	-0.453	-0.0516	8631.0	0.341	1.0
b2[7]	-0.0172	0.00187	0.202	-0.356	-0.0161	0.319	11756.0	0.464	1.0
b2[8]	0.191	0.00205	0.217	-0.165	0.188	0.549	11153.0	0.44	1.0
b2[9]	0.883	0.00186	0.223	0.521	0.879	1.26	14420.0	0.569	1.0
b2[10]	0.0988	0.00183	0.206	-0.246	0.101	0.433	12719.0	0.502	1.0
b2[11]	0.516	0.00205	0.235	0.13	0.515	0.904	13136.0	0.519	1.0
b2[12]	0.539	0.002	0.233	0.164	0.533	0.927	13554.0	0.535	1.0
b2[13]	0.587	0.00217	0.243	0.185	0.586	0.991	12559.0	0.496	1.0
b2[14]	0.587	0.00183	0.219	0.237	0.58	0.957	14334.0	0.566	1.0
b2[15]	0.461	0.00163	0.202	0.129	0.46	0.796	15266.0	0.603	1.0
b2[16]	-0.0833	0.00295	0.286	-0.556	-0.0792	0.383	9425.0	0.372	1.0
b2[17]	-0.348	0.00163	0.184	-0.654	-0.348	-0.0439	12757.0	0.504	1.0
b2[18]	0.119	0.0025	0.288	-0.35	0.115	0.595	13198.0	0.521	1.0
b2[19]	0.242	0.00188	0.215	-0.109	0.237	0.603	13083.0	0.516	1.0
b2[20]	0.683	0.00185	0.216	0.334	0.683	1.04	13573.0	0.536	1.0
b2[21]	-0.192	0.00188	0.205	-0.53	-0.194	0.145	11870.0	0.469	1.0
b2[22]	0.622	0.00185	0.219	0.271	0.616	0.993	13995.0	0.552	1.0
b2[23]	0.343	0.00204	0.236	-0.0397	0.339	0.735	13363.0	0.528	1.0
b2[24]	0.776	0.0019	0.234	0.399	0.775	1.17	15228.0	0.601	1.0
b2[25]	0.48	0.00181	0.201	0.149	0.48	0.806	12354.0	0.488	1.0
b2[26]	0.104	0.00178	0.198	-0.224	0.103	0.431	12370.0	0.488	1.0
b2[27]	-0.0945	0.00186	0.198	-0.418	-0.0963	0.235	11388.0	0.45	1.0
b2[28]	-0.0126	0.00166	0.188	-0.329	-0.014	0.299	12862.0	0.508	1.0
b2[29]	0.701	0.00209	0.244	0.304	0.701	1.1	13588.0	0.536	1.0
b2[30]	0.0675	0.00183	0.211	-0.281	0.0682	0.413	13201.0	0.521	1.0
b2[31]	0.479	0.00159	0.184	0.179	0.478	0.788	13260.0	0.523	1.0
b2[32]	-0.193	0.00239	0.244	-0.599	-0.19	0.2	10432.0	0.412	1.0
b2[33]	0.427	0.00196	0.212	0.0759	0.428	0.774	11700.0	0.462	1.0
b2[34]	-0.191	0.00178	0.202	-0.531	-0.187	0.135	12933.0	0.511	1.0
b2[35]	0.343	0.0021	0.246	-0.0639	0.341	0.747	13742.0	0.542	1.0
b2[36]	0.121	0.00248	0.267	-0.311	0.119	0.563	11578.0	0.457	1.0
b2[37]	0.76	0.00209	0.231	0.385	0.758	1.15	12161.0	0.48	1.0
b2[38]	-0.0572	0.00199	0.235	-0.448	-0.0566	0.327	13935.0	0.55	1.0
b2[39]	0.441	0.00236	0.259	0.0167	0.44	0.868	12004.0	0.474	1.0
b2[40]	0.404	0.00236	0.264	-0.0275	0.402	0.834	12482.0	0.493	1.0
b2[41]	0.535	0.00408	0.292	0.0662	0.532	1.01	5137.0	0.203	1.0
b2[42]	0.667	0.00264	0.294	0.195	0.665	1.15	12364.0	0.488	1.0
b2[43]	-0.427	0.00171	0.195	-0.748	-0.428	-0.105	12965.0	0.512	1.0
b2[44]	0.542	0.00168	0.216	0.193	0.54	0.907	16425.0	0.648	1.0
b2[45]	0.275	0.00197	0.218	-0.0777	0.273	0.635	12325.0	0.487	1.0
b2[46]	0.174	0.00206	0.233	-0.206	0.174	0.559	12853.0	0.507	1.0
b2[47]	0.486	0.00223	0.255	0.0679	0.488	0.907	13014.0	0.514	1.0
b2[48]	-0.424	0.00174	0.191	-0.746	-0.421	-0.117	12087.0	0.477	1.0
b2[49]	-0.426	0.00246	0.24	-0.828	-0.42	-0.0458	9492.0	0.375	1.0
